Count,Ahead,Close,AfterFifth,Righty,Pitch
3-1,True,True,False,True,Sinker
3-0,True,True,False,True,Sinker
2-0,True,True,False,True,Sinker
1-0,True,True,False,True,Sinker
0-0,True,True,False,True,Slider
0-2,True,True,False,False,Sinker
0-1,True,True,False,False,Curveball
0-0,True,True,False,False,4-Seam Fastball
0-1,True,False,False,True,Sinker
0-0,True,False,False,True,4-Seam Fastball
1-2,True,False,False,True,Sinker
1-1,True,False,False,True,4-Seam Fastball
1-0,True,False,False,True,Sinker
0-0,True,False,False,True,4-Seam Fastball
1-2,True,False,False,True,Sinker
1-1,True,False,False,True,4-Seam Fastball
0-1,True,False,False,True,Sinker
0-0,True,False,False,True,Slider
3-1,True,False,False,True,Sinker
2-1,True,False,False,True,Slider
1-1,True,False,False,True,Sinker
1-0,True,False,False,True,Sinker
0-0,True,False,False,True,4-Seam Fastball
3-2,True,True,False,True,Changeup
3-1,True,True,False,True,Changeup
3-0,True,True,False,True,Sinker
2-0,True,True,False,True,4-Seam Fastball
1-0,True,True,False,True,Slider
0-0,True,True,False,True,Slider
1-1,True,False,False,False,Changeup
0-1,True,False,False,False,4-Seam Fastball
0-0,True,False,False,False,Curveball
1-0,True,False,False,True,Sinker
0-0,True,False,False,True,Sinker
2-2,True,False,False,True,Slider
2-2,True,False,False,True,Slider
2-2,True,False,False,True,4-Seam Fastball
1-2,True,False,False,True,4-Seam Fastball
1-1,True,False,False,True,Sinker
1-0,True,False,False,True,Slider
0-0,True,False,False,True,4-Seam Fastball
3-2,True,False,False,False,Slider
2-2,True,False,False,False,Sinker
1-2,True,False,False,False,Sinker
1-2,True,False,False,False,Slider
1-1,True,False,False,False,Changeup
0-1,True,False,False,False,Sinker
0-0,True,False,False,False,4-Seam Fastball
